# name, system, ra, dec, radius
cygnus, icrs, 306.6833, 42.1319, 1.0
perseus, icrs, 38.4125, 61.4436, 1.0
s147, icrs, 84.9, 27.8586, 2
rosette, icrs, 97.9167, 4.9633, 0.5
dull, icrs, 300.7267, 27.1497, 0.5
square1, galactic, 62, 0, 8x8
square2, galactic, 104, 0, 8x8
